timestamp,strategy_equity,drawdown,selected_asset,gate_reason
2024-02-15T05:00:00+00:00,125734.95993203003,-0.033557025911219895,AAPL,baseline_temporal
2024-02-16T05:00:00+00:00,124548.78106474674,-0.04267441245922721,AMD,baseline_temporal
2024-02-20T05:00:00+00:00,120119.91203956469,-0.0767162521739767,AMD,baseline_temporal
2024-02-21T05:00:00+00:00,119634.3828882326,-0.08044819941660386,ADM,baseline_temporal
2024-02-22T05:00:00+00:00,122734.53772820428,-0.056619322664286154,CAT,baseline_temporal
2024-02-23T05:00:00+00:00,123496.74140223554,-0.050760758061486944,CAT,baseline_temporal
2024-02-26T05:00:00+00:00,121649.38063659638,-0.06496022043475502,AAPL,baseline_temporal
2024-02-27T05:00:00+00:00,120887.51287558462,-0.0708162030923436,AAPL,baseline_temporal
2024-02-28T05:00:00+00:00,121114.28003820937,-0.06907319119500654,AMD,baseline_temporal
2024-02-29T05:00:00+00:00,122801.24665897919,-0.056106574439836576,ADM,baseline_temporal
2024-03-01T05:00:00+00:00,125331.69659013393,-0.03665664930708157,ADM,baseline_temporal
2024-03-04T05:00:00+00:00,124438.59661443223,-0.04352132876570114,ADM,baseline_temporal
2024-03-05T05:00:00+00:00,121486.40502808506,-0.06621290808724845,ADM,baseline_temporal
2024-03-06T05:00:00+00:00,121701.98483116343,-0.0645558861567277,AAPL,baseline_temporal
2024-03-07T05:00:00+00:00,120343.83207176981,-0.07499512431900812,AAPL,baseline_temporal
2024-03-08T05:00:00+00:00,120236.04217023063,-0.0758236352842685,AAPL,baseline_temporal
2024-03-11T04:00:00+00:00,123038.57961024917,-0.054282350187499606,AAPL,baseline_temporal
2024-03-12T04:00:00+00:00,123189.485472404,-0.05312243483613521,AAPL,baseline_temporal
2024-03-13T04:00:00+00:00,122916.41772183811,-0.055221329281461284,AAPL,baseline_temporal
2024-03-14T04:00:00+00:00,123017.02162994133,-0.054448052380551726,AAPL,baseline_temporal
2024-03-15T04:00:00+00:00,121781.0307589588,-0.06394831144887025,AAPL,baseline_temporal
2024-03-18T04:00:00+00:00,124914.12389703079,-0.03986625939196975,AAPL,baseline_temporal
2024-03-19T04:00:00+00:00,125321.2755394592,-0.036736749155307225,NFLX,baseline_temporal
2024-03-20T04:00:00+00:00,126217.00915280166,-0.029851826634649914,NFLX,baseline_temporal
2024-03-21T04:00:00+00:00,128395.27043979357,-0.013108946868505833,NFLX,baseline_temporal
2024-03-22T04:00:00+00:00,127072.0276019013,-0.023279855137658734,NFLX,baseline_temporal
2024-03-25T04:00:00+00:00,126190.25757796573,-0.03005744861568027,AAPL,baseline_temporal
2024-03-26T04:00:00+00:00,125771.79044796241,-0.03327393365609721,AAPL,baseline_temporal
2024-03-27T04:00:00+00:00,126078.1681681434,-0.030919007108649255,AAPL,baseline_temporal
2024-03-28T04:00:00+00:00,123271.9768257682,-0.05248837737968082,NFLX,baseline_temporal
2024-04-01T04:00:00+00:00,121868.8811545806,-0.0632730625151966,NFLX,baseline_temporal
2024-04-02T04:00:00+00:00,122470.20787080386,-0.05865105459997544,NFLX,baseline_temporal
2024-04-03T04:00:00+00:00,122258.04323351274,-0.060281826369187,AAPL,baseline_temporal
2024-04-04T04:00:00+00:00,123348.13050787055,-0.0519030334859969,AAPL,baseline_temporal
2024-04-05T04:00:00+00:00,122843.32499155721,-0.055783145626534525,AAPL,baseline_temporal
2024-04-08T04:00:00+00:00,122916.40251980917,-0.05522144612958424,AMD,baseline_temporal
2024-04-09T04:00:00+00:00,122674.02180375578,-0.057084469271366234,AAPL,baseline_temporal
2024-04-10T04:00:00+00:00,117741.20227653407,-0.09499984918725024,NVDA,baseline_temporal
2024-04-11T04:00:00+00:00,122645.91456998243,-0.05730051132216907,NVDA,baseline_temporal
2024-04-12T04:00:00+00:00,120438.88104210337,-0.07426454461688792,AMD,baseline_temporal
2024-04-15T04:00:00+00:00,121199.78280026653,-0.06841598699579254,AAPL,baseline_temporal
2024-04-16T04:00:00+00:00,118700.67427345537,-0.08762501110911514,AAPL,baseline_temporal
2024-04-17T04:00:00+00:00,118087.07007489385,-0.09234138805703573,ADM,baseline_temporal
2024-04-18T04:00:00+00:00,118383.2927914408,-0.09006451642700497,ADM,baseline_temporal
2024-04-19T04:00:00+00:00,115857.07539044452,-0.1094819088493948,NVDA,baseline_temporal
2024-04-22T04:00:00+00:00,115371.28672965571,-0.11321585077266849,AAPL,baseline_temporal
2024-04-23T04:00:00+00:00,115258.64008367568,-0.11408169237806531,AAPL,baseline_temporal
2024-04-24T04:00:00+00:00,130947.58216162527,0.0,TSLA,baseline_temporal
2024-04-25T04:00:00+00:00,127827.48501849639,-0.023827069516089483,TSLA,baseline_temporal
2024-04-26T04:00:00+00:00,128094.04614669272,-0.021791437213483644,AAPL,baseline_temporal
2024-04-29T04:00:00+00:00,130729.19329971942,-0.0016677578791511882,AAPL,baseline_temporal
2024-04-30T04:00:00+00:00,128196.72726720537,-0.021007298103638106,META,baseline_temporal
2024-05-01T04:00:00+00:00,127468.45597028121,-0.02656884635754375,META,baseline_temporal
2024-05-02T04:00:00+00:00,130513.4092117419,-0.003315624028456421,META,baseline_temporal
2024-05-03T04:00:00+00:00,132623.29807196662,0.0,META,baseline_temporal
2024-05-06T04:00:00+00:00,135491.4282413346,0.0,META,baseline_temporal
2024-05-07T04:00:00+00:00,138677.24054022506,0.0,META,baseline_temporal
2024-05-08T04:00:00+00:00,136222.10135757976,-0.017703980646580297,NVDA,baseline_temporal
2024-05-09T04:00:00+00:00,137808.02977369848,-0.006267868924565545,NVDA,baseline_temporal
2024-05-10T04:00:00+00:00,138766.36099604686,0.0,ADM,baseline_temporal
2024-05-13T04:00:00+00:00,139796.5670600714,0.0,ADM,baseline_temporal
2024-05-14T04:00:00+00:00,138434.5101622319,-0.009743135518157753,NVDA,baseline_temporal
2024-05-15T04:00:00+00:00,142876.67299950388,0.0,NVDA,baseline_temporal
2024-05-16T04:00:00+00:00,146653.28530714975,0.0,NVDA,baseline_temporal
2024-05-17T04:00:00+00:00,150602.74956279085,0.0,ADM,baseline_temporal
2024-05-20T04:00:00+00:00,149948.86475225425,-0.004341785342132698,ADM,baseline_temporal
2024-05-21T04:00:00+00:00,149708.5364082769,-0.005937561944319714,NVDA,baseline_temporal
2024-05-22T04:00:00+00:00,152672.5859839973,0.0,NVDA,baseline_temporal
2024-05-23T04:00:00+00:00,163182.94556060576,0.0,NVDA,baseline_temporal
2024-05-24T04:00:00+00:00,167060.24284343998,0.0,NVDA,baseline_temporal
2024-05-28T04:00:00+00:00,166810.50574758564,-0.0014948924507931505,ORCL,baseline_temporal
2024-05-29T04:00:00+00:00,166477.52295311322,-0.0034880823851839438,ORCL,baseline_temporal
2024-05-30T04:00:00+00:00,162662.09509978324,-0.02632671705007905,ORCL,baseline_temporal
2024-05-31T04:00:00+00:00,159768.8880842675,-0.04364506261376355,MSFT,baseline_temporal
2024-06-03T04:00:00+00:00,159301.61373452068,-0.04644210362001133,MSFT,baseline_temporal
2024-06-04T04:00:00+00:00,158113.95809558086,-0.053551249510891075,MSFT,baseline_temporal
2024-06-05T04:00:00+00:00,160177.753140296,-0.04119765173329648,MSFT,baseline_temporal
2024-06-06T04:00:00+00:00,162553.06441817567,-0.026979359951536774,MSFT,baseline_temporal
2024-06-07T04:00:00+00:00,162495.89787538748,-0.027321551138471345,ADM,baseline_temporal
2024-06-10T04:00:00+00:00,163239.06293163376,-0.022873065708321927,ADM,baseline_temporal
2024-06-11T04:00:00+00:00,163535.76895088147,-0.021097023639918056,MSFT,baseline_temporal
2024-06-12T04:00:00+00:00,167318.77069628963,0.0,MSFT,baseline_temporal
2024-06-13T04:00:00+00:00,169446.46517642116,0.0,MSFT,baseline_temporal
2024-06-14T04:00:00+00:00,169506.63792683894,0.0,ADM,baseline_temporal
2024-06-17T04:00:00+00:00,165475.0636488488,-0.023784167554135704,ADM,baseline_temporal
2024-06-18T04:00:00+00:00,168137.1561723225,-0.008079221977770223,MSFT,baseline_temporal
2024-06-20T04:00:00+00:00,166861.1745918843,-0.015606842111377639,MSFT,baseline_temporal
2024-06-21T04:00:00+00:00,164710.80857754228,-0.02829287046190254,TSLA,baseline_temporal
2024-06-24T04:00:00+00:00,164566.35075560093,-0.029145095623749562,ADM,baseline_temporal
2024-06-25T04:00:00+00:00,166733.2180847214,-0.016361718196042485,ADM,baseline_temporal
2024-06-26T04:00:00+00:00,168668.19143993448,-0.00494639323367585,TSLA,baseline_temporal
2024-06-27T04:00:00+00:00,176471.378381752,0.0,TSLA,baseline_temporal
2024-06-28T04:00:00+00:00,180431.7444078425,0.0,TSLA,baseline_temporal
2024-07-01T04:00:00+00:00,181760.90834810573,0.0,TSLA,baseline_temporal
2024-07-02T04:00:00+00:00,197918.8400572921,0.0,TSLA,baseline_temporal
2024-07-03T04:00:00+00:00,212087.5468218669,0.0,TSLA,baseline_temporal
2024-07-05T04:00:00+00:00,209387.98610859172,-0.012728520621451467,HD,baseline_temporal
2024-07-08T04:00:00+00:00,211386.19036204542,-0.0033069195732201573,HD,baseline_temporal
2024-07-09T04:00:00+00:00,213318.2289117423,0.0,HD,baseline_temporal
2024-07-10T04:00:00+00:00,223346.7352908601,0.0,TSLA,baseline_temporal
2024-07-11T04:00:00+00:00,223771.67200183964,0.0,TSLA,baseline_temporal
2024-07-12T04:00:00+00:00,200400.1528979635,-0.10444360045575385,TSLA,baseline_temporal
2024-07-15T04:00:00+00:00,199686.35641554656,-0.10763344337032565,COST,baseline_temporal
2024-07-16T04:00:00+00:00,199908.37338164944,-0.10664128487181357,COST,baseline_temporal
2024-07-17T04:00:00+00:00,197888.22688004488,-0.11566899818124421,TSLA,baseline_temporal
2024-07-18T04:00:00+00:00,196604.102747242,-0.12140754462599856,TSLA,baseline_temporal
2024-07-19T04:00:00+00:00,197801.81278530014,-0.1160551690221362,NFLX,baseline_temporal
2024-07-22T04:00:00+00:00,191483.8923345435,-0.14428895033251,NFLX,baseline_temporal
2024-07-23T04:00:00+00:00,193879.31241065974,-0.13358419912478536,NFLX,baseline_temporal
2024-07-24T04:00:00+00:00,190346.06779838828,-0.14937370715617915,NFLX,baseline_temporal
2024-07-25T04:00:00+00:00,191933.0335988153,-0.14228180948106162,NFLX,baseline_temporal
2024-07-26T04:00:00+00:00,194777.06049931637,-0.1295723057487138,AVGO,baseline_temporal
2024-07-29T04:00:00+00:00,192889.66082898388,-0.13800679458927168,AVGO,baseline_temporal
2024-07-30T04:00:00+00:00,193165.97262513902,-0.13677200113358856,LLY,baseline_temporal
2024-07-31T04:00:00+00:00,189609.95994418615,-0.15266325604150932,LLY,baseline_temporal
2024-08-01T04:00:00+00:00,197160.17829939962,-0.11892253145528298,AVGO,baseline_temporal
2024-08-02T04:00:00+00:00,177672.4525447271,-0.2060100773467589,AVGO,baseline_temporal
2024-08-05T04:00:00+00:00,162253.1721537591,-0.27491638819937314,AVGO,baseline_temporal
2024-08-06T04:00:00+00:00,177417.3776002942,-0.20714996669088825,AVGO,baseline_temporal
2024-08-07T04:00:00+00:00,174980.44470226762,-0.218040232095021,LLY,baseline_temporal
2024-08-08T04:00:00+00:00,196721.35120224845,-0.12088357993485799,LLY,baseline_temporal
2024-08-09T04:00:00+00:00,200908.72392788975,-0.1021708774368989,AVGO,baseline_temporal
2024-08-12T04:00:00+00:00,206316.82226168414,-0.07800294641411099,AVGO,baseline_temporal
2024-08-13T04:00:00+00:00,211142.94675903348,-0.056435763874090106,AVGO,baseline_temporal
2024-08-14T04:00:00+00:00,220156.44398202415,-0.016155878836110138,AVGO,baseline_temporal
2024-08-15T04:00:00+00:00,224585.12293253295,0.0,AVGO,baseline_temporal
2024-08-16T04:00:00+00:00,229141.55223738338,0.0,AVGO,baseline_temporal
2024-08-19T04:00:00+00:00,229695.13710619693,0.0,AVGO,baseline_temporal
2024-08-20T04:00:00+00:00,234738.13967135307,0.0,NFLX,baseline_temporal
2024-08-21T04:00:00+00:00,237498.1613455263,0.0,NFLX,baseline_temporal
2024-08-22T04:00:00+00:00,235453.70084613867,-0.008608321377331585,NFLX,baseline_temporal
2024-08-23T04:00:00+00:00,227436.2839946183,-0.04236612735822154,AVGO,baseline_temporal
2024-08-26T04:00:00+00:00,227337.9969228834,-0.04277997086411667,AVGO,baseline_temporal
2024-08-27T04:00:00+00:00,227734.92053165316,-0.041108700625555605,NFLX,baseline_temporal
2024-08-28T04:00:00+00:00,231312.3712840736,-0.02604563347525568,AVGO,baseline_temporal
2024-08-29T04:00:00+00:00,229015.73623313702,-0.035715750658164236,AVGO,baseline_temporal
2024-08-30T04:00:00+00:00,232828.739298474,-0.01966087661730964,AVGO,baseline_temporal
2024-09-03T04:00:00+00:00,231754.03187079213,-0.024185995555465745,AVGO,baseline_temporal
2024-09-04T04:00:00+00:00,217193.95452863653,-0.08549205897787993,AVGO,baseline_temporal
2024-09-05T04:00:00+00:00,217576.72703712597,-0.08388037278072846,AVGO,baseline_temporal
2024-09-06T04:00:00+00:00,207006.31699499482,-0.12838770699437185,AVGO,baseline_temporal
2024-09-09T04:00:00+00:00,201014.4550351795,-0.15361679477285795,AVGO,baseline_temporal
2024-09-10T04:00:00+00:00,204061.9130835377,-0.14078529312630594,AVGO,baseline_temporal
2024-09-11T04:00:00+00:00,214426.21485186685,-0.09714578994189782,AVGO,baseline_temporal
2024-09-12T04:00:00+00:00,228456.29948996016,-0.038071292023231784,AVGO,baseline_temporal
2024-09-13T04:00:00+00:00,240940.57207453845,0.0,AVGO,baseline_temporal
2024-09-16T04:00:00+00:00,238702.825101831,-0.009287547354271064,AVGO,baseline_temporal
2024-09-17T04:00:00+00:00,238975.62833051878,-0.008155304551247466,NFLX,baseline_temporal
2024-09-18T04:00:00+00:00,236489.36379051278,-0.018474299474347644,AVGO,baseline_temporal
2024-09-19T04:00:00+00:00,242933.0553202325,0.0,AVGO,baseline_temporal
2024-09-20T04:00:00+00:00,242197.47409537865,-0.003027917398413349,AVGO,baseline_temporal
2024-09-23T04:00:00+00:00,249185.49573149026,0.0,AVGO,baseline_temporal
2024-09-24T04:00:00+00:00,250362.42569125645,0.0,AVGO,baseline_temporal
2024-09-25T04:00:00+00:00,253025.2297252274,0.0,AVGO,baseline_temporal
2024-09-26T04:00:00+00:00,258600.93540961956,0.0,AVGO,baseline_temporal
2024-09-27T04:00:00+00:00,258130.16342571308,-0.0018204573899193166,AVGO,baseline_temporal
2024-09-30T04:00:00+00:00,248994.24461302828,-0.03714870861303898,AVGO,baseline_temporal
2024-10-01T04:00:00+00:00,249420.88172344348,-0.03549891910342484,AVGO,baseline_temporal
2024-10-02T04:00:00+00:00,242741.80420177054,-0.06132665832290363,AVGO,baseline_temporal
2024-10-03T04:00:00+00:00,245742.97559917427,-0.04972124246216858,AVGO,baseline_temporal
2024-10-04T04:00:00+00:00,255408.51289375385,-0.012344976675389696,AVGO,baseline_temporal
2024-10-07T04:00:00+00:00,253275.32734167768,-0.02059392422346118,AVGO,baseline_temporal
2024-10-08T04:00:00+00:00,254143.3131870052,-0.017237455910797728,AVGO,baseline_temporal
2024-10-09T04:00:00+00:00,259674.88399790614,0.0,AVGO,baseline_temporal
2024-10-10T04:00:00+00:00,253274.39418261728,-0.024648089629417003,AMD,baseline_temporal
2024-10-11T04:00:00+00:00,244956.74133407767,-0.05667911519678259,AMD,baseline_temporal
2024-10-14T04:00:00+00:00,248891.34951331047,-0.0415270599858345,META,baseline_temporal
2024-10-15T04:00:00+00:00,251518.8883323443,-0.031408488722488914,MSFT,baseline_temporal
2024-10-16T04:00:00+00:00,247338.98749838702,-0.04750515841038594,MSFT,baseline_temporal
2024-10-17T04:00:00+00:00,247690.62097506938,-0.04615102869530274,NFLX,baseline_temporal
2024-10-18T04:00:00+00:00,259364.8524009245,-0.0011939221545359535,NFLX,baseline_temporal
2024-10-21T04:00:00+00:00,258728.1499219489,-0.0036458438389631587,MSFT,baseline_temporal
2024-10-22T04:00:00+00:00,257037.46846011744,-0.01015660620381742,CAT,baseline_temporal
2024-10-23T04:00:00+00:00,264628.530434458,0.0,MSFT,baseline_temporal
2024-10-24T04:00:00+00:00,264628.530434458,0.0,CAT,baseline_temporal
2024-10-25T04:00:00+00:00,265517.98508979194,0.0,MSFT,baseline_temporal
2024-10-28T04:00:00+00:00,269424.04883178516,0.0,NVDA,baseline_temporal
2024-10-29T04:00:00+00:00,268554.2247718093,-0.003228457384362615,AVGO,baseline_temporal
2024-10-30T04:00:00+00:00,267116.26040699985,-0.008565636344609162,NVDA,baseline_temporal
2024-10-31T04:00:00+00:00,262561.66604862676,-0.02547056512925805,AVGO,baseline_temporal
2024-11-01T04:00:00+00:00,257019.56814091143,-0.046040732980812904,NVDA,baseline_temporal
2024-11-04T05:00:00+00:00,261816.3494334513,-0.028236898047225623,NVDA,baseline_temporal
2024-11-05T05:00:00+00:00,262275.00581202086,-0.02653453932847627,NVDA,baseline_temporal
2024-11-06T05:00:00+00:00,272785.8811542397,0.0,NVDA,baseline_temporal
2024-11-07T05:00:00+00:00,279321.73454885575,0.0,NVDA,baseline_temporal
2024-11-08T05:00:00+00:00,286033.35729352577,0.0,LLY,baseline_temporal
2024-11-11T05:00:00+00:00,295931.378806342,0.0,LLY,baseline_temporal
2024-11-12T05:00:00+00:00,292143.77611363714,-0.012798922196025408,NVDA,baseline_temporal
2024-11-13T05:00:00+00:00,296708.8340958973,0.0,NVDA,baseline_temporal
2024-11-14T05:00:00+00:00,292683.8633044218,-0.013565389125470673,LLY,baseline_temporal
2024-11-15T05:00:00+00:00,280850.66892111197,-0.05344689255076218,LLY,baseline_temporal
2024-11-18T05:00:00+00:00,265633.42266216665,-0.10473369129173615,LLY,baseline_temporal
2024-11-19T05:00:00+00:00,259517.22500815016,-0.12534715793371598,LLY,baseline_temporal
2024-11-20T05:00:00+00:00,270699.82407299464,-0.08765836077026434,NVDA,baseline_temporal
2024-11-21T05:00:00+00:00,274267.95601144835,-0.07563265904376815,NVDA,baseline_temporal
2024-11-22T05:00:00+00:00,278284.85991813143,-0.06209445780037404,LLY,baseline_temporal
2024-11-25T05:00:00+00:00,275694.86729744857,-0.07082352927738234,LLY,baseline_temporal
2024-11-26T05:00:00+00:00,267371.70984500396,-0.09887512901422912,NVDA,baseline_temporal
2024-11-27T05:00:00+00:00,262140.56649288334,-0.1165056905310794,NVDA,baseline_temporal
2024-11-29T05:00:00+00:00,263206.4245758222,-0.11291342107207714,LLY,baseline_temporal
2024-12-02T05:00:00+00:00,265462.54689018166,-0.10530959518251737,LLY,baseline_temporal
2024-12-03T05:00:00+00:00,267066.3775070959,-0.09990419287354568,LLY,baseline_temporal
2024-12-04T05:00:00+00:00,275438.57506708876,-0.07168731289589425,LLY,baseline_temporal
2024-12-05T05:00:00+00:00,275330.98056029365,-0.07204993946588822,LLY,baseline_temporal
2024-12-06T05:00:00+00:00,275297.35727692023,-0.07216326026901121,LLY,baseline_temporal
2024-12-09T05:00:00+00:00,273975.96224034304,-0.07661676783174898,LLY,baseline_temporal
2024-12-10T05:00:00+00:00,274054.9406093948,-0.07635058644455694,NVDA,baseline_temporal
2024-12-11T05:00:00+00:00,270816.8274782751,-0.08726402331941974,NVDA,baseline_temporal
2024-12-12T05:00:00+00:00,271322.87272658513,-0.08555849523882852,LLY,baseline_temporal
2024-12-13T05:00:00+00:00,264647.8949274473,-0.1080552227780579,LLY,baseline_temporal
2024-12-16T05:00:00+00:00,255586.570766088,-0.13859467128814396,NVDA,baseline_temporal
2024-12-17T05:00:00+00:00,245895.72303141325,-0.17125580779998317,NVDA,baseline_temporal
2024-12-18T05:00:00+00:00,254976.12366469117,-0.1406520657140865,NVDA,baseline_temporal
2024-12-19T05:00:00+00:00,250970.06456177443,-0.15415371663433508,NVDA,baseline_temporal
2024-12-20T05:00:00+00:00,247269.22900955612,-0.16662667034161227,NVDA,baseline_temporal
2024-12-23T05:00:00+00:00,259592.62986900477,-0.12509302036789527,NVDA,baseline_temporal
2024-12-24T05:00:00+00:00,266670.0009508243,-0.10124010374212311,NVDA,baseline_temporal
2024-12-26T05:00:00+00:00,267596.54167074035,-0.09811737663243214,LLY,baseline_temporal
2024-12-27T05:00:00+00:00,266210.1369905719,-0.10278998668259443,LLY,baseline_temporal
2024-12-30T05:00:00+00:00,262136.08294270592,-0.11652080147373489,LLY,baseline_temporal
2024-12-31T05:00:00+00:00,268347.2847891535,-0.09558714149231329,NVDA,baseline_temporal
2025-01-02T05:00:00+00:00,264414.17264814285,-0.10884293872192807,NVDA,baseline_temporal
2025-01-03T05:00:00+00:00,272202.51352143125,-0.08259383529694819,NVDA,baseline_temporal
2025-01-06T05:00:00+00:00,288805.41241439484,-0.026636961132569636,AMD,baseline_temporal
2025-01-07T05:00:00+00:00,292027.5383451047,-0.01577740603867428,AMD,baseline_temporal
2025-01-08T05:00:00+00:00,295435.3689232792,-0.004291969184195277,LLY,baseline_temporal
2025-01-10T05:00:00+00:00,302347.5145240838,0.0,LLY,baseline_temporal
2025-01-13T05:00:00+00:00,303289.2027019712,0.0,LLY,baseline_temporal
2025-01-14T05:00:00+00:00,299406.66865707486,-0.012801425208373018,LLY,baseline_temporal
2025-01-15T05:00:00+00:00,285956.7370999537,-0.057148310746325426,LLY,baseline_temporal
2025-01-16T05:00:00+00:00,292500.5365282725,-0.03557220658560756,AMD,baseline_temporal
2025-01-17T05:00:00+00:00,293814.16169232165,-0.031240944040333285,AMD,baseline_temporal
2025-01-21T05:00:00+00:00,297730.7107925422,-0.01832736497016385,AMD,baseline_temporal
2025-01-22T05:00:00+00:00,299409.2318354939,-0.012792973940091157,AMD,baseline_temporal
2025-01-23T05:00:00+00:00,295383.21397160256,-0.026067491555700206,AMD,baseline_temporal
2025-01-24T05:00:00+00:00,302985.21144873864,-0.0010023147890672046,AMD,baseline_temporal
2025-01-27T05:00:00+00:00,286564.89689812454,-0.055143096604994946,AMD,baseline_temporal
2025-01-28T05:00:00+00:00,297062.8151805036,-0.020529539020833654,LLY,baseline_temporal
2025-01-29T05:00:00+00:00,296973.5345147427,-0.020823913713257425,LLY,baseline_temporal
2025-01-30T05:00:00+00:00,297494.33839834767,-0.019106728007452056,LLY,baseline_temporal
2025-01-31T05:00:00+00:00,302862.3384272183,-0.0014074496254730118,LLY,baseline_temporal
2025-02-03T05:00:00+00:00,295972.8470526733,-0.024123363390840535,LLY,baseline_temporal
2025-02-04T05:00:00+00:00,298465.26563849684,-0.015905403227343573,LLY,baseline_temporal
2025-02-05T05:00:00+00:00,318308.7479100438,0.0,AVGO,baseline_temporal
2025-02-06T05:00:00+00:00,319080.43888727063,0.0,AVGO,baseline_temporal
2025-02-07T05:00:00+00:00,322414.8807727486,0.0,ADEA,baseline_temporal
2025-02-10T05:00:00+00:00,322853.6416530529,0.0,LLY,baseline_temporal
2025-02-11T05:00:00+00:00,330013.15154053655,0.0,AVGO,baseline_temporal
2025-02-12T05:00:00+00:00,331648.37912203674,0.0,AMD,baseline_temporal
2025-02-13T05:00:00+00:00,339158.31320003764,0.0,AMD,baseline_temporal
2025-02-14T05:00:00+00:00,341126.6426962879,0.0,AMD,baseline_temporal
2025-02-18T05:00:00+00:00,345366.1216112883,0.0,AMD,baseline_temporal
2025-02-19T05:00:00+00:00,345671.33758848585,0.0,LLY,baseline_temporal
2025-02-20T05:00:00+00:00,349569.9630038891,0.0,LLY,baseline_temporal
2025-02-21T05:00:00+00:00,349068.4497103003,-0.001434657855838628,AMD,baseline_temporal
2025-02-24T05:00:00+00:00,338164.4668999072,-0.032627220044803895,AVGO,baseline_temporal
2025-02-25T05:00:00+00:00,327230.0072786482,-0.06390696595689005,AMD,baseline_temporal
2025-02-26T05:00:00+00:00,318312.583898204,-0.08941666165218365,AMD,baseline_temporal
2025-02-27T05:00:00+00:00,318722.0574207754,-0.08824529807433845,AMD,baseline_temporal
2025-02-28T05:00:00+00:00,301979.1400534107,-0.1361410532573386,AMD,baseline_temporal
2025-03-03T05:00:00+00:00,307908.92328768567,-0.11917797329669289,AMD,baseline_temporal
2025-03-04T05:00:00+00:00,291181.1716063422,-0.16703034464347644,AMD,baseline_temporal
2025-03-05T05:00:00+00:00,304405.6498167969,-0.12919963946270097,AMD,baseline_temporal
2025-03-06T05:00:00+00:00,287244.26710964215,-0.17829248073454618,AVGO,baseline_temporal
2025-03-07T05:00:00+00:00,297865.6846840141,-0.14790824095861954,AVGO,baseline_temporal
2025-03-10T04:00:00+00:00,300822.32739760634,-0.13945029826759003,AVGO,baseline_temporal
2025-03-11T04:00:00+00:00,298363.81470641284,-0.14648326148350033,AVGO,baseline_temporal
2025-03-12T04:00:00+00:00,327385.1102803727,-0.06346326936353375,TSLA,baseline_temporal
2025-03-13T04:00:00+00:00,328583.57126574503,-0.06003488273936897,TSLA,baseline_temporal
2025-03-14T04:00:00+00:00,327504.29424576886,-0.06312232483737379,TSLA,baseline_temporal
2025-03-17T04:00:00+00:00,324518.0737794545,-0.07166487935393884,TSLA,baseline_temporal
2025-03-18T04:00:00+00:00,302137.9736106239,-0.13568668482176616,TSLA,baseline_temporal
2025-03-19T04:00:00+00:00,306713.3136155535,-0.12259820328973403,TSLA,baseline_temporal
2025-03-20T04:00:00+00:00,309010.9156151346,-0.1160255504798714,TSLA,baseline_temporal
2025-03-21T04:00:00+00:00,311182.7123179087,-0.10981278355873303,TSLA,baseline_temporal
2025-03-24T04:00:00+00:00,341760.0207734293,-0.02234157123612157,TSLA,baseline_temporal
2025-03-25T04:00:00+00:00,375561.91762605665,0.0,TSLA,baseline_temporal
2025-03-26T04:00:00+00:00,375317.21565100044,-0.0006515622686212863,CAT,baseline_temporal
2025-03-27T04:00:00+00:00,372825.7046322462,-0.007285650821856837,CAT,baseline_temporal
2025-03-28T04:00:00+00:00,371549.9691093803,-0.010682522184453647,LLY,baseline_temporal
2025-03-31T04:00:00+00:00,366556.76770805556,-0.023977803646661022,LLY,baseline_temporal
2025-04-01T04:00:00+00:00,370741.8735206944,-0.012834219549814785,AVGO,baseline_temporal
2025-04-02T04:00:00+00:00,370089.3570230249,-0.014571660081043492,AVGO,baseline_temporal
2025-04-03T04:00:00+00:00,377290.6540416619,0.0,LLY,baseline_temporal
2025-04-04T04:00:00+00:00,354761.3516924231,-0.05971338570912754,LLY,baseline_temporal
2025-04-07T04:00:00+00:00,345937.64515969844,-0.08310041223152409,AVGO,baseline_temporal
2025-04-08T04:00:00+00:00,401321.5127390743,0.0,AVGO,baseline_temporal
2025-04-09T04:00:00+00:00,384278.4631347706,-0.042467321245707956,AVGO,baseline_temporal
2025-04-10T04:00:00+00:00,421077.22756905324,0.0,CAT,baseline_temporal
2025-04-11T04:00:00+00:00,410101.14398582914,-0.02606667581286881,CAT,baseline_temporal
2025-04-14T04:00:00+00:00,420718.4385331116,-0.000852074186041829,TSLA,baseline_temporal
2025-04-15T04:00:00+00:00,406958.29452628084,-0.03353050727602458,TSLA,baseline_temporal
2025-04-16T04:00:00+00:00,403212.9298853683,-0.042425228708800944,TSLA,baseline_temporal
2025-04-17T04:00:00+00:00,396471.2735317258,-0.058435727287798445,TSLA,baseline_temporal
2025-04-21T04:00:00+00:00,374959.85313761525,-0.10952236647344016,TSLA,baseline_temporal
2025-04-22T04:00:00+00:00,376099.74672397994,-0.10681527734172558,TSLA,baseline_temporal
2025-04-23T04:00:00+00:00,415018.97060128825,-0.014387519844614505,TSLA,baseline_temporal
2025-04-24T04:00:00+00:00,407919.0619776454,-0.031248817865007994,TSLA,baseline_temporal
2025-04-25T04:00:00+00:00,426141.0751653893,0.0,TSLA,baseline_temporal
2025-04-28T04:00:00+00:00,470580.64083952084,0.0,TSLA,baseline_temporal
2025-04-29T04:00:00+00:00,464913.74129587924,-0.012042355872378785,TSLA,baseline_temporal
